idChanged,first_nameChanged,last_nameChanged,emailChanged,genderChanged,salaryChanged,dateChanged,yearChanged,new_column
1,Cathlene,Dregan,[email],Female,$18224.63,28-07-2024,2024,defaultValue
2,Saxe,Ranyard,[email],Male,$17764.71,03-01-2024,2024,defaultValue
3,Haydon,Skeleton,[email],Male,$16279.83,21-11-2024,2024,defaultValue
4,Vladimir,Farncomb,[email],Male,$18899.51,28-03-2024,2024,defaultValue
5,Aline,Dragonette,[email],Female,$13116.75,19-10-2024,2024,defaultValue
6,Karyn,O'Doherty,[email],Female,$19292.43,15-05-2024,2024,defaultValue
7,Anatollo,Blade,[email],Polygender,$10055.66,02-10-2024,2024,defaultValue
8,Jimmie,Lang,[email],Male,$14782.40,30-07-2024,2024,defaultValue
9,Arvin,Kiltie,[email],Male,$17842.81,12-01-2024,2024,defaultValue
10,Yard,Pollock,[email],Male,$15154.61,29-04-2024,2024,defaultValue
11,Homere,Smaleman,[email],Male,$16693.52,01-06-2024,2024,defaultValue
12,Jamil,Priestnall,[email],Male,$18455.27,24-02-2024,2024,defaultValue
13,Jozef,Ballay,[email],Male,$15421.22,11-10-2024,2024,defaultValue
14,Cullin,Matyas,[email],Genderfluid,$12004.58,12-07-2024,2024,defaultValue
15,Hymie,Woolam,[email],Male,$16226.86,13-06-2024,2024,defaultValue
16,Beniamino,Marten,[email],Male,$14588.19,24-04-2024,2024,defaultValue
17,Sherman,Tall,[email],Polygender,$19330.97,17-03-2024,2024,defaultValue
18,Daisi,Hopkyns,[email],Female,$12985.01,08-03-2024,2024,defaultValue
19,Susi,Flaune,[email],Female,$13470.57,08-09-2024,2024,defaultValue
20,Parry,Dreigher,[email],Male,$12113.06,24-11-2024,2024,defaultValue
21,Allix,Phoenix,[email],Female,$14187.22,19-10-2024,2024,defaultValue
22,Tris,Peeke-Vout,[email],Male,$10154.34,21-06-2024,2024,defaultValue
23,Menard,Moreinu,[email],Male,$10386.91,22-08-2024,2024,defaultValue
24,Hershel,Cardinal,[email],Genderqueer,$16445.15,06-07-2024,2024,defaultValue
25,Lucille,Pimer,[email],Polygender,$19051.38,13-11-2024,2024,defaultValue
